时间,设备名称,片上时间(),加速度X(g),加速度Y(g),加速度Z(g),角速度X(°/s),角速度Y(°/s),角速度Z(°/s),角度X(°),角度Y(°),角度Z(°),磁场X(ʯt),磁场Y(ʯt),磁场Z(ʯt),温度(℃),气压(Pa),高度(m),经度(),纬度(),GPS地速(km),运动航向角(°),GPS高度(m),卫星数量(),位置定位精度(),水平定位精度(),垂直定位精度(),四元数0(),四元数1(),四元数2(),四元数3()
 20:06:12.024,COM5, 2024-08-16 20:06:13.515, 0.000, -0.014, 0.977, -0.977, 0.854, 0.549, -6.422, 4.889, -148.876,,,, 28.15,,, 108.654217, 34.258070, 22.242, 148.990, 377.600,,,,,,,,,
 20:06:12.134,COM5, 2024-08-16 20:06:13.615, 0.024, -0.047, 1.012, 2.441, -0.366, 1.160, -6.471, 4.955, -148.799,,,, 28.12,,, 108.654224, 34.258060, 22.038, 148.820, 377.600,,,,,,,,,
 20:06:12.228,COM5, 2024-08-16 20:06:13.699, 0.083, 0.022, 0.946, 1.038, 0.244, 0.610, -6.317, 4.949, -148.711,,,, 28.09,,, 108.654224, 34.258060, 22.038, 148.820, 377.600,,,,,,,,,
 20:06:12.321,COM5, 2024-08-16 20:06:13.799, 0.008, -0.010, 0.968, -0.610, 0.183, 0.732, -6.339, 4.966, -148.640,,,, 28.13,,, 108.654231, 34.258051, 22.038, 148.650, 377.600,,,,,,,,,
 20:06:12.429,COM5, 2024-08-16 20:06:13.919, -0.009, 0.022, 0.915, 0.183, 0.427, 0.183, -6.262, 4.977, -148.596,,,, 28.13,,, 108.654231, 34.258051, 22.038, 148.650, 377.600,,,,,,,,,
 20:06:12.523,COM5, 2024-08-16 20:06:14.019, 0.027, -0.024, 1.027, -0.854, 0.305, -0.061, -6.295, 5.010, -148.568,,,, 28.12,,, 108.654238, 34.258041, 22.279, 148.540, 377.700,,,,,,,,,
 20:06:12.631,COM5, 2024-08-16 20:06:14.100, 0.024, -0.018, 1.067, 2.441, -1.099, 0.000, -6.361, 4.944, -148.579,,,, 28.15,,, 108.654238, 34.258041, 22.279, 148.540, 377.700,,,,,,,,,
 20:06:12.724,COM5, 2024-08-16 20:06:14.200, 0.060, 0.022, 0.981, -2.502, 1.160, -0.122, -6.345, 4.922, -148.563,,,, 28.13,,, 108.654245, 34.258032, 22.038, 148.550, 377.700,,,,,,,,,
 20:06:12.817,COM5, 2024-08-16 20:06:14.320, 0.022, -0.092, 1.039, 0.854, 0.122, 0.000, -6.471, 4.949, -148.579,,,, 28.13,,, 108.654245, 34.258032, 22.038, 148.550, 377.700,,,,,,,,,
 20:06:12.927,COM5, 2024-08-16 20:06:14.420, -0.005, 0.042, 0.964, -0.305, 0.000, -0.549, -6.317, 4.905, -148.568,,,, 28.15,,, 108.654253, 34.258022, 21.983, 148.540, 377.800,,,,,,,,,
 20:06:13.020,COM5, 2024-08-16 20:06:14.505, -0.025, -0.099, 1.069, -1.953, 0.000, -0.977, -6.438, 4.922, -148.634,,,, 28.10,,, 108.654253, 34.258022, 21.983, 148.540, 377.800,,,,,,,,,
 20:06:13.129,COM5, 2024-08-16 20:06:14.605, -0.028, -0.001, 0.965, 0.793, 0.000, -0.610, -6.350, 4.878, -148.651,,,, 28.12,,, 108.654260, 34.258013, 22.205, 148.610, 377.800,,,,,,,,,
 20:06:13.221,COM5, 2024-08-16 20:06:14.719, 0.052, -0.002, 1.062, 0.427, -0.610, -0.549, -6.438, 4.889, -148.722,,,, 28.13,,, 108.654260, 34.258013, 22.205, 148.610, 377.800,,,,,,,,,
 20:06:13.315,COM5, 2024-08-16 20:06:14.819, -0.016, 0.012, 0.969, 1.282, 1.038, -0.244, -6.356, 4.861, -148.755,,,, 28.13,,, 108.654267, 34.258003, 22.168, 148.740, 377.800,,,,,,,,,
 20:06:13.423,COM5, 2024-08-16 20:06:14.904, -0.036, -0.003, 1.041, -0.610, 0.366, -0.610, -6.345, 4.900, -148.810,,,, 28.13,,, 108.654267, 34.258003, 22.168, 148.740, 377.800,,,,,,,,,
 20:06:13.517,COM5, 2024-08-16 20:06:15.004, 0.009, -0.057, 1.121, -0.183, 0.488, -0.610, -6.361, 4.878, -148.859,,,, 28.17,,, 108.654273, 34.257993, 21.946, 148.840, 377.800,,,,,,,,,
 20:06:13.625,COM5, 2024-08-16 20:06:15.125, -0.036, 0.026, 0.952, -1.160, 0.732, -0.366, -6.295, 4.861, -148.909,,,, 28.13,,, 108.654273, 34.257993, 21.946, 148.840, 377.800,,,,,,,,,
 20:06:13.719,COM5, 2024-08-16 20:06:15.225, -0.015, -0.038, 1.038, -0.671, 0.610, -0.305, -6.460, 4.933, -148.942,,,, 28.12,,, 108.654281, 34.257984, 22.001, 149.010, 377.900,,,,,,,,,
 20:06:13.812,COM5, 2024-08-16 20:06:15.305, -0.051, -0.023, 0.990, 0.549, 0.061, 0.000, -6.460, 4.993, -148.958,,,, 28.13,,, 108.654281, 34.257984, 22.001, 149.010, 377.900,,,,,,,,,
 20:06:13.922,COM5, 2024-08-16 20:06:15.405, -0.053, -0.026, 1.077, -0.977, -0.305, 0.183, -6.592, 5.021, -148.953,,,, 28.13,,, 108.654288, 34.257975, 21.927, 149.070, 377.900,,,,,,,,,
 20:06:14.016,COM5, 2024-08-16 20:06:15.505, -0.022, 0.003, 0.996, 1.282, 1.099, 0.793, -6.493, 5.076, -148.892,,,, 28.15,,, 108.654288, 34.257975, 21.927, 149.070, 377.900,,,,,,,,,
 20:06:14.123,COM5, 2024-08-16 20:06:15.590, -0.011, -0.010, 1.013, 0.305, -0.549, 0.549, -6.487, 5.153, -148.826,,,, 28.15,,, 108.654288, 34.257975, 21.927, 149.070, 377.900,,,,,,,,,
 20:06:14.216,COM5, 2024-08-16 20:06:15.709, -0.006, -0.004, 0.988, 1.160, -0.122, 0.366, -6.542, 5.109, -148.799,,,, 28.12,,, 108.654295, 34.257965, 21.686, 149.050, 378.000,,,,,,,,,
 20:06:14.310,COM5, 2024-08-16 20:06:15.809, -0.005, -0.008, 1.018, -0.305, 0.488, 0.854, -6.542, 5.109, -148.727,,,, 28.13,,, 108.654302, 34.257955, 21.798, 148.970, 378.000,,,,,,,,,
 20:06:14.417,COM5, 2024-08-16 20:06:15.909, 0.037, -0.018, 1.026, 2.075, 0.305, 0.610, -6.493, 5.125, -148.661,,,, 28.13,,, 108.654302, 34.257955, 21.798, 148.970, 378.000,,,,,,,,,
 20:06:14.511,COM5, 2024-08-16 20:06:15.989, -0.007, 0.013, 0.906, -0.183, 0.977, 0.793, -6.400, 5.191, -148.574,,,, 28.13,,, 108.654302, 34.257955, 21.798, 148.970, 378.000,,,,,,,,,
 20:06:14.620,COM5, 2024-08-16 20:06:16.110, 0.043, -0.043, 0.987, 0.061, -1.221, 0.244, -6.581, 5.257, -148.530,,,, 28.12,,, 108.654308, 34.257946, 21.742, 148.840, 378.100,,,,,,,,,
 20:06:14.712,COM5, 2024-08-16 20:06:16.210, 0.043, 0.018, 0.964, -0.427, 0.061, 0.549, -6.553, 5.191, -148.497,,,, 28.09,,, 108.654316, 34.257937, 21.909, 148.720, 378.100,,,,,,,,,
 20:06:14.821,COM5, 2024-08-16 20:06:16.310, -0.053, -0.033, 1.025, -1.892, 0.610, 0.366, -6.751, 5.235, -148.442,,,, 28.12,,, 108.654316, 34.257937, 21.909, 148.720, 378.100,,,,,,,,,
 20:06:14.914,COM5, 2024-08-16 20:06:16.395, -0.022, 0.010, 0.974, 0.061, 0.427, 0.793, -6.746, 5.257, -148.381,,,, 28.15,,, 108.654316, 34.257937, 21.909, 148.720, 378.100,,,,,,,,,
 20:06:15.007,COM5, 2024-08-16 20:06:16.515, -0.080, -0.032, 1.008, -1.526, 0.000, 0.488, -6.812, 5.301, -148.304,,,, 28.12,,, 108.654323, 34.257928, 21.723, 148.610, 378.200,,,,,,,,,
 20:06:15.115,COM5, 2024-08-16 20:06:16.615, 0.037, -0.007, 1.067, 2.197, -0.549, 0.488, -6.872, 5.279, -148.266,,,, 28.12,,, 108.654329, 34.257918, 21.705, 148.470, 378.200,,,,,,,,,
 20:06:15.209,COM5, 2024-08-16 20:06:16.715, -0.004, 0.030, 0.925, -1.343, 0.305, 0.671, -6.823, 5.257, -148.200,,,, 28.12,,, 108.654329, 34.257918, 21.705, 148.470, 378.200,,,,,,,,,
 20:06:15.318,COM5, 2024-08-16 20:06:16.794, -0.037, 0.005, 1.014, 1.099, -0.793, 0.549, -6.883, 5.240, -148.145,,,, 28.12,,, 108.654329, 34.257918, 21.705, 148.470, 378.200,,,,,,,,,
 20:06:15.412,COM5, 2024-08-16 20:06:16.914, 0.083, 0.041, 0.965, 0.183, -0.488, 0.793, -6.757, 5.235, -148.074,,,, 28.15,,, 108.654336, 34.257909, 21.501, 148.340, 378.300,,,,,,,,,
 20:06:15.505,COM5, 2024-08-16 20:06:17.014, -0.064, -0.032, 0.979, -1.282, 0.610, 0.671, -6.839, 5.208, -148.002,,,, 28.13,,, 108.654343, 34.257900, 21.631, 148.210, 378.300,,,,,,,,,
 20:06:15.615,COM5, 2024-08-16 20:06:17.114, -0.011, -0.009, 0.993, 0.732, -0.244, 0.732, -6.817, 5.224, -147.936,,,, 28.13,,, 108.654343, 34.257900, 21.631, 148.210, 378.300,,,,,,,,,
 20:06:15.709,COM5, 2024-08-16 20:06:17.195, 0.006, -0.023, 1.066, -1.099, -0.488, 0.244, -6.921, 5.197, -147.881,,,, 28.13,,, 108.654343, 34.257900, 21.631, 148.210, 378.300,,,,,,,,,
 20:06:15.803,COM5, 2024-08-16 20:06:17.249, -0.005, -0.009, 0.983, 2.563, -0.488, 0.610, -6.916, 5.092, -147.870,,,, 28.10,,, 108.654351, 34.257891, 21.742, 148.090, 378.300,,,,,,,,,
 20:06:15.912,COM5, 2024-08-16 20:06:17.380, 0.003, 0.020, 0.990, 1.099, 0.549, 1.038, -6.823, 5.103, -147.772,,,, 28.15,,, 108.654354, 34.257886, 21.761, 148.010, 378.500,,,,,,,,,
 20:06:16.005,COM5, 2024-08-16 20:06:17.500, -0.017, -0.026, 1.063, -0.916, -0.854, 0.183, -6.866, 5.103, -147.717,,,, 28.13,,, 108.654358, 34.257881, 21.761, 147.970, 378.400,,,,,,,,,
 20:06:16.113,COM5, 2024-08-16 20:06:17.600, 0.005, -0.005, 0.990, -0.183, 0.366, 0.793, -6.817, 5.103, -147.656,,,, 28.12,,, 108.654365, 34.257872, 21.798, 147.840, 378.400,,,,,,,,,
 20:06:16.206,COM5, 2024-08-16 20:06:17.700, 0.019, -0.018, 0.955, 1.770, -0.671, 0.549, -6.784, 5.109, -147.579,,,, 28.15,,, 108.654365, 34.257872, 21.798, 147.840, 378.400,,,,,,,,,
 20:06:16.314,COM5, 2024-08-16 20:06:17.779, 0.057, 0.010, 0.987, 1.953, -0.305, 0.671, -6.713, 5.065, -147.530,,,, 28.09,,, 108.654365, 34.257872, 21.798, 147.840, 378.400,,,,,,,,,
 20:06:16.408,COM5, 2024-08-16 20:06:17.899, 0.003, -0.045, 1.037, -0.549, 0.854, 0.671, -6.795, 5.076, -147.464,,,, 28.12,,, 108.654372, 34.257863, 21.835, 147.710, 378.400,,,,,,,,,
 20:06:16.502,COM5, 2024-08-16 20:06:17.999, 0.014, 0.016, 0.975, 1.404, -0.427, 0.671, -6.729, 5.087, -147.557,,,, 28.13,,, 108.654379, 34.257853, 22.001, 147.580, 378.500,,,,,,,,,
 20:06:16.610,COM5, 2024-08-16 20:06:18.099, 0.000, -0.037, 1.011, -1.465, 0.000, 0.488, -6.784, 5.054, -147.486,,,, 28.13,,, 108.654379, 34.257853, 22.001, 147.580, 378.500,,,,,,,,,
 20:06:16.703,COM5, 2024-08-16 20:06:18.185, -0.014, -0.020, 0.957, 2.991, -0.854, 0.732, -6.806, 5.026, -147.437,,,, 28.15,,, 108.654379, 34.257853, 22.001, 147.580, 378.500,,,,,,,,,
 20:06:16.797,COM5, 2024-08-16 20:06:18.305, 0.031, -0.003, 1.005, -1.587, 0.000, 0.610, -6.850, 5.048, -147.371,,,, 28.13,,, 108.654387, 34.257844, 21.761, 147.490, 378.500,,,,,,,,,
 20:06:16.907,COM5, 2024-08-16 20:06:18.405, -0.034, -0.073, 1.028, -0.732, -0.610, 0.061, -6.998, 5.032, -147.338,,,, 28.12,,, 108.654394, 34.257835, 21.723, 147.340, 378.500,,,,,,,,,
 20:06:16.999,COM5, 2024-08-16 20:06:18.505, 0.013, -0.016, 0.964, 0.000, -0.671, 0.610, -7.004, 4.999, -147.305,,,, 28.12,,, 108.654394, 34.257835, 21.723, 147.340, 378.500,,,,,,,,,
 20:06:17.109,COM5, 2024-08-16 20:06:18.585, -0.045, -0.053, 0.994, 0.427, 0.549, 0.488, -7.064, 4.999, -147.239,,,, 28.15,,, 108.654394, 34.257835, 21.723, 147.340, 378.500,,,,,,,,,
 20:06:17.203,COM5, 2024-08-16 20:06:18.704, 0.027, -0.019, 1.023, 1.953, -0.671, 0.488, -6.982, 4.993, -147.206,,,, 28.17,,, 108.654401, 34.257826, 21.464, 147.220, 378.600,,,,,,,,,
 20:06:17.297,COM5, 2024-08-16 20:06:18.804, 0.020, -0.072, 1.046, 0.916, 0.244, 0.671, -7.004, 5.015, -147.129,,,, 28.13,,, 108.654408, 34.257817, 21.223, 147.120, 378.600,,,,,,,,,
 20:06:17.405,COM5, 2024-08-16 20:06:18.904, 0.024, 0.017, 1.030, -0.854, -0.183, -0.061, -7.042, 4.977, -147.118,,,, 28.15,,, 108.654408, 34.257817, 21.223, 147.120, 378.600,,,,,,,,,
 20:06:17.498,COM5, 2024-08-16 20:06:18.989, 0.003, -0.059, 0.978, -2.869, 0.305, -0.244, -7.103, 4.911, -147.123,,,, 28.15,,, 108.654408, 34.257817, 21.223, 147.120, 378.600,,,,,,,,,
 20:06:17.607,COM5, 2024-08-16 20:06:19.089, 0.092, -0.047, 1.021, 0.000, -0.488, -1.587, -7.245, 4.872, -147.211,,,, 28.12,,, 108.654415, 34.257808, 20.946, 147.000, 378.600,,,,,,,,,
 20:06:17.699,COM5, 2024-08-16 20:06:19.170, 0.091, -0.004, 0.901, -0.427, 0.366, -1.831, -7.339, 4.779, -147.404,,,, 28.12,,, 108.654415, 34.257808, 20.946, 147.000, 378.600,,,,,,,,,
 20:06:17.807,COM5, 2024-08-16 20:06:19.270, -0.005, -0.034, 1.034, -1.282, 0.610, -2.563, -7.454, 4.790, -147.321,,,, 28.12,,, 108.654422, 34.257800, 20.742, 147.080, 378.600,,,,,,,,,
 20:06:17.900,COM5, 2024-08-16 20:06:19.390, 0.030, -0.022, 1.001, 1.099, -0.977, -2.991, -7.427, 4.680, -147.618,,,, 28.13,,, 108.654422, 34.257800, 20.742, 147.080, 378.600,,,,,,,,,
 20:06:17.993,COM5, 2024-08-16 20:06:19.490, 0.024, -0.046, 1.019, 1.282, 0.732, -2.502, -7.416, 4.603, -147.903,,,, 28.09,,, 108.654429, 34.257791, 20.520, 147.410, 378.600,,,,,,,,,
 20:06:18.102,COM5, 2024-08-16 20:06:19.575, 0.044, -0.019, 0.999, 1.099, 0.000, -3.113, -7.388, 4.620, -148.189,,,, 28.15,,, 108.654429, 34.257791, 20.520, 147.410, 378.600,,,,,,,,,
 20:06:18.196,COM5, 2024-08-16 20:06:19.675, 0.010, -0.032, 1.000, 0.244, 0.427, -2.686, -7.366, 4.532, -148.491,,,, 28.18,,, 108.654435, 34.257783, 20.538, 147.990, 378.700,,,,,,,,,
 20:06:18.289,COM5, 2024-08-16 20:06:19.789, -0.003, -0.022, 1.032, -0.854, 1.160, -2.808, -7.333, 4.526, -148.749,,,, 28.12,,, 108.654435, 34.257783, 20.538, 147.990, 378.700,,,,,,,,,
 20:06:18.398,COM5, 2024-08-16 20:06:19.889, 0.057, 0.006, 1.015, -0.793, -0.122, -2.930, -7.366, 4.488, -149.057,,,, 28.13,,, 108.654442, 34.257774, 20.409, 148.570, 378.700,,,,,,,,,
 20:06:18.492,COM5, 2024-08-16 20:06:19.974, 0.017, 0.012, 0.980, 0.793, 0.854, -2.197, -7.350, 4.466, -149.310,,,, 28.12,,, 108.654442, 34.257774, 20.409, 148.570, 378.700,,,,,,,,,
 20:06:18.602,COM5, 2024-08-16 20:06:20.074, 0.040, -0.020, 1.003, -0.366, 0.183, -2.991, -7.333, 4.493, -149.568,,,, 28.09,,, 108.654448, 34.257766, 20.094, 149.130, 378.700,,,,,,,,,
 20:06:18.697,COM5, 2024-08-16 20:06:20.195, -0.002, -0.032, 1.037, -0.366, 0.122, -2.441, -7.372, 4.438, -149.843,,,, 28.15,,, 108.654448, 34.257766, 20.094, 149.130, 378.700,,,,,,,,,
 20:06:18.790,COM5, 2024-08-16 20:06:20.295, 0.044, -0.005, 1.001, 0.977, 0.549, -2.747, -7.377, 4.466, -150.090,,,, 28.17,,, 108.654455, 34.257757, 20.001, 149.660, 378.700,,,,,,,,,
 20:06:18.898,COM5, 2024-08-16 20:06:20.375, 0.034, 0.000, 1.008, -1.038, 0.183, -2.625, -7.405, 4.422, -150.375,,,, 28.10,,, 108.654455, 34.257757, 20.001, 149.660, 378.700,,,,,,,,,
 20:06:18.990,COM5, 2024-08-16 20:06:20.475, -0.031, -0.007, 1.011, -0.793, 1.343, -2.014, -7.454, 4.422, -150.612,,,, 28.15,,, 108.654461, 34.257749, 19.834, 150.190, 378.700,,,,,,,,,
 20:06:19.099,COM5, 2024-08-16 20:06:20.595, 0.014, 0.011, 0.998, -0.183, -0.305, -1.831, -7.421, 4.444, -150.815,,,, 28.13,,, 108.654461, 34.257749, 19.834, 150.190, 378.700,,,,,,,,,
 20:06:19.193,COM5, 2024-08-16 20:06:20.695, -0.038, -0.014, 1.074, 1.282, 0.366, -0.916, -7.476, 4.417, -150.958,,,, 28.15,,, 108.654467, 34.257740, 19.890, 150.710, 378.800,,,,,,,,,
 20:06:19.287,COM5, 2024-08-16 20:06:20.779, 0.014, 0.032, 0.967, 0.732, 0.916, -0.671, -7.317, 4.521, -151.018,,,, 28.15,,, 108.654467, 34.257740, 19.890, 150.710, 378.800,,,,,,,,,
 20:06:19.396,COM5, 2024-08-16 20:06:20.879, 0.003, 0.005, 0.953, -1.160, -0.854, -0.610, -7.339, 4.559, -151.089,,,, 28.15,,, 108.654472, 34.257732, 19.834, 151.050, 378.800,,,,,,,,,
 20:06:19.490,COM5, 2024-08-16 20:06:20.959, -0.017, 0.015, 1.030, 1.160, 0.549, 0.183, -7.372, 4.526, -151.117,,,, 28.13,,, 108.654472, 34.257732, 19.834, 151.050, 378.800,,,,,,,,,
 20:06:19.598,COM5, 2024-08-16 20:06:21.059, -0.002, 0.034, 0.977, -0.916, 0.183, 0.000, -7.289, 4.609, -151.144,,,, 28.12,,, 108.654478, 34.257723, 19.853, 151.190, 378.900,,,,,,,,,
 20:06:19.692,COM5, 2024-08-16 20:06:21.180, -0.044, -0.061, 1.046, -2.014, 0.549, 0.183, -7.427, 4.631, -151.133,,,, 28.15,,, 108.654478, 34.257723, 19.853, 151.190, 378.900,,,,,,,,,
 20:06:19.784,COM5, 2024-08-16 20:06:21.234, 0.006, 0.058, 0.980, 0.427, -0.061, 0.244, -7.377, 4.691, -151.139,,,, 28.12,,, 108.654484, 34.257715, 19.890, 151.220, 378.900,,,,,,,,,
 20:06:19.891,COM5, 2024-08-16 20:06:21.365, -0.026, -0.007, 0.978, 0.244, -0.916, 0.122, -7.388, 4.669, -151.155,,,, 28.12,,, 108.654487, 34.257710, 19.760, 151.160, 379.100,,,,,,,,,
 20:06:19.985,COM5, 2024-08-16 20:06:21.465, 0.006, 0.042, 1.049, 3.723, 0.000, 0.488, -7.366, 4.647, -151.117,,,, 28.12,,, 108.654490, 34.257706, 19.760, 151.150, 379.000,,,,,,,,,
 20:06:20.095,COM5, 2024-08-16 20:06:21.580, 0.011, 0.071, 0.948, 1.038, -0.488, 0.183, -7.158, 4.686, -151.084,,,, 28.13,,, 108.654490, 34.257706, 19.760, 151.150, 379.000,,,,,,,,,
 20:06:20.188,COM5, 2024-08-16 20:06:21.680, -0.032, -0.021, 1.041, -2.319, 0.244, 0.122, -7.180, 4.642, -151.046,,,, 28.12,,, 108.654496, 34.257698, 20.149, 151.090, 379.000,,,,,,,,,
 20:06:20.281,COM5, 2024-08-16 20:06:21.764, -0.017, 0.046, 1.041, 0.366, -0.244, 0.366, -7.169, 4.658, -151.007,,,, 28.15,,, 108.654496, 34.257698, 20.149, 151.090, 379.000,,,,,,,,,
 20:06:20.390,COM5, 2024-08-16 20:06:21.864, -0.041, -0.017, 0.983, 0.305, -1.038, 0.610, -7.092, 4.603, -150.963,,,, 28.15,,, 108.654502, 34.257689, 20.279, 151.020, 379.100,,,,,,,,,
 20:06:20.483,COM5, 2024-08-16 20:06:21.984, -0.005, 0.013, 0.984, 1.465, 1.038, 0.854, -7.130, 4.658, -150.897,,,, 28.12,,, 108.654502, 34.257689, 20.279, 151.020, 379.100,,,,,,,,,
 20:06:20.578,COM5, 2024-08-16 20:06:22.084, 0.033, 0.040, 0.946, 0.000, -0.854, 0.488, -7.048, 4.724, -150.842,,,, 28.12,,, 108.654508, 34.257680, 20.538, 150.930, 379.200,,,,,,,,,
 20:06:20.688,COM5, 2024-08-16 20:06:22.165, -0.027, -0.015, 1.054, -2.747, 0.244, 0.061, -7.163, 4.675, -150.804,,,, 28.12,,, 108.654508, 34.257680, 20.538, 150.930, 379.200,,,,,,,,,
 20:06:20.782,COM5, 2024-08-16 20:06:22.265, -0.007, 0.002, 0.964, -0.061, 0.366, 0.671, -7.185, 4.686, -150.771,,,, 28.13,,, 108.654514, 34.257671, 20.409, 150.840, 379.200,,,,,,,,,
 20:06:20.890,COM5, 2024-08-16 20:06:22.385, -0.030, -0.038, 0.985, -0.366, 0.305, 0.549, -7.108, 4.735, -150.694,,,, 28.15,,, 108.654514, 34.257671, 20.409, 150.840, 379.200,,,,,,,,,
 20:06:20.983,COM5, 2024-08-16 20:06:22.485, 0.072, -0.006, 1.042, 2.075, 0.122, 0.244, -7.284, 4.818, -150.667,,,, 28.09,,, 108.654520, 34.257662, 20.297, 150.750, 379.200,,,,,,,,,
 20:06:21.076,COM5, 2024-08-16 20:06:22.570, -0.006, 0.046, 0.895, -1.648, -0.488, 0.366, -7.218, 4.801, -150.639,,,, 28.15,,, 108.654520, 34.257662, 20.297, 150.750, 379.200,,,,,,,,,
 20:06:21.184,COM5, 2024-08-16 20:06:22.625, -0.067, -0.046, 1.010, -1.709, 1.465, 0.488, -7.284, 4.818, -150.573,,,, 28.13,,, 108.654526, 34.257653, 20.260, 150.650, 379.300,,,,,,,,,
 20:06:21.278,COM5, 2024-08-16 20:06:22.754, 0.027, 0.039, 0.986, 0.427, 0.061, 0.793, -7.136, 4.911, -150.491,,,, 28.12,,, 108.654529, 34.257649, 20.390, 150.610, 379.500,,,,,,,,,
 20:06:21.387,COM5, 2024-08-16 20:06:22.854, -0.020, -0.036, 0.983, 0.977, -0.671, 0.488, -7.224, 4.883, -150.436,,,, 28.13,,, 108.654532, 34.257644, 20.390, 150.550, 379.400,,,,,,,,,
 20:06:21.479,COM5, 2024-08-16 20:06:22.969, 0.007, 0.041, 0.952, 0.549, -0.061, 0.671, -7.240, 4.867, -150.386,,,, 28.15,,, 108.654532, 34.257644, 20.390, 150.550, 379.400,,,,,,,,,
 20:06:21.573,COM5, 2024-08-16 20:06:23.069, -0.032, 0.017, 0.931, -2.747, -0.244, 0.366, -7.234, 4.861, -150.326,,,, 28.12,,, 108.654538, 34.257635, 20.075, 150.430, 379.400,,,,,,,,,
 20:06:21.682,COM5, 2024-08-16 20:06:23.155, -0.076, -0.049, 1.086, -1.099, 0.427, 0.305, -7.366, 4.872, -150.282,,,, 28.15,,, 108.654538, 34.257635, 20.075, 150.430, 379.400,,,,,,,,,
 20:06:21.776,COM5, 2024-08-16 20:06:23.255, 0.000, 0.013, 1.048, 0.916, -0.793, 0.488, -7.278, 4.916, -150.222,,,, 28.15,,, 108.654544, 34.257626, 20.112, 150.300, 379.500,,,,,,,,,
 20:06:21.885,COM5, 2024-08-16 20:06:23.375, -0.045, -0.044, 1.048, 0.000, 0.000, 0.305, -7.339, 4.834, -150.189,,,, 28.13,,, 108.654544, 34.257626, 20.112, 150.300, 379.500,,,,,,,,,
 20:06:21.979,COM5, 2024-08-16 20:06:23.475, 0.038, 0.031, 1.030, 1.892, 0.000, 0.732, -7.289, 4.834, -150.145,,,, 28.13,,, 108.654551, 34.257618, 20.038, 150.210, 379.600,,,,,,,,,
 20:06:22.071,COM5, 2024-08-16 20:06:23.555, 0.051, 0.032, 0.991, -0.305, 0.122, 0.427, -7.218, 4.828, -150.090,,,, 28.13,,, 108.654551, 34.257618, 20.038, 150.210, 379.600,,,,,,,,,
 20:06:22.180,COM5, 2024-08-16 20:06:23.655, -0.047, 0.005, 1.028, 0.305, 0.183, 0.427, -7.234, 4.872, -150.046,,,, 28.15,,, 108.654557, 34.257609, 20.001, 150.120, 379.600,,,,,,,,,
 20:06:22.274,COM5, 2024-08-16 20:06:23.774, 0.023, 0.035, 0.961, 0.122, -0.488, 0.549, -7.070, 4.889, -150.029,,,, 28.15,,, 108.654557, 34.257609, 20.001, 150.120, 379.600,,,,,,,,,
 20:06:22.382,COM5, 2024-08-16 20:06:23.874, -0.019, -0.013, 1.024, 0.122, 0.000, 0.366, -7.042, 4.812, -149.991,,,, 28.15,,, 108.654563, 34.257600, 20.020, 150.020, 379.700,,,,,,,,,
 20:06:22.476,COM5, 2024-08-16 20:06:23.959, 0.064, 0.031, 1.001, 2.014, 0.549, 1.038, -7.037, 4.861, -149.930,,,, 28.13,,, 108.654563, 34.257600, 20.020, 150.020, 379.700,,,,,,,,,
 20:06:22.569,COM5, 2024-08-16 20:06:24.059, 0.005, 0.013, 0.940, -2.075, 0.000, 0.427, -6.965, 4.900, -149.854,,,, 28.13,,, 108.654569, 34.257591, 20.149, 149.910, 379.800,,,,,,,,,
 20:06:22.679,COM5, 2024-08-16 20:06:24.175, -0.002, -0.016, 1.055, -0.366, -0.061, 0.427, -7.125, 4.916, -149.826,,,, 28.12,,, 108.654569, 34.257591, 20.149, 149.910, 379.800,,,,,,,,,
 20:06:22.772,COM5, 2024-08-16 20:06:24.275, 0.028, 0.033, 0.969, 0.549, -0.305, 0.854, -6.954, 4.955, -149.716,,,, 28.17,,, 108.654575, 34.257582, 20.223, 149.770, 379.900,,,,,,,,,
 20:06:22.881,COM5, 2024-08-16 20:06:24.360, -0.028, 0.007, 0.980, -1.160, 0.732, 0.549, -6.982, 4.955, -149.639,,,, 28.13,,, 108.654575, 34.257582, 20.223, 149.770, 379.900,,,,,,,,,
 20:06:22.974,COM5, 2024-08-16 20:06:24.460, 0.042, 0.042, 1.010, 0.610, -0.305, 0.549, -6.932, 4.999, -149.601,,,, 28.13,,, 108.654582, 34.257573, 20.279, 149.630, 380.000,,,,,,,,,
 20:06:23.067,COM5, 2024-08-16 20:06:24.580, 0.040, 0.000, 1.019, 0.793, -0.244, 0.305, -6.954, 4.960, -149.557,,,, 28.12,,, 108.654582, 34.257573, 20.279, 149.630, 380.000,,,,,,,,,
 20:06:23.177,COM5, 2024-08-16 20:06:24.680, 0.020, 0.017, 0.973, -0.977, 0.244, 0.061, -7.009, 4.982, -149.513,,,, 28.15,,, 108.654588, 34.257564, 20.483, 149.510, 380.000,,,,,,,,,
 20:06:23.272,COM5, 2024-08-16 20:06:24.759, -0.010, -0.001, 0.956, -1.892, -0.488, 0.122, -7.026, 4.960, -149.496,,,, 28.12,,, 108.654588, 34.257564, 20.483, 149.510, 380.000,,,,,,,,,
